Country,Response_measure,date_start,date_end
Belgium,IndoorOver1000,03/10/2020,03/17/2020
Belgium,MassGatherAll,03/10/2020,03/17/2020
Belgium,Teleworking,03/10/2020,06/07/2020
Belgium,ClosPrim,03/13/2020,05/17/2020
Belgium,ClosPubAny,03/13/2020,05/03/2020
Belgium,ClosSec,03/13/2020,05/17/2020
Belgium,EntertainmentVenues,03/13/2020,05/17/2020
Belgium,GymsSportsCentres,03/13/2020,05/03/2020
Belgium,NonEssentialShops,03/13/2020,05/03/2020
Belgium,PlaceOfWorship,03/13/2020,06/07/2020
Belgium,RestaurantsCafes,03/13/2020,06/08/2020
Belgium,PrivateGatheringRestrictions,03/18/2020,06/30/2020
Belgium,StayHomeOrder,03/18/2020,05/09/2020
Belgium,ClosDaycare,05/01/2020,06/02/2020
Belgium,ClosPubAnyPartial,05/04/2020,11/01/2020
Belgium,GymsSportsCentresPartial,05/04/2020,07/01/2020
Belgium,MasksVoluntaryAllSpaces,05/04/2020,07/10/2020
Belgium,NonEssentialShopsPartial,05/04/2020,06/02/2020
Belgium,StayHomeGenPartial,05/10/2020,08/31/2020
Belgium,ClosPrimPartial,05/18/2020,06/08/2020
Belgium,ClosSecPartial,05/18/2020,08/28/2020
Belgium,EntertainmentVenuesPartial,05/18/2020,11/01/2020
Belgium,PlaceOfWorshipPartial,06/08/2020,10/05/2020
Belgium,TeleworkingPartial,06/08/2020,10/18/2020
Belgium,IndoorOver500,07/01/2020,11/01/2020
Belgium,OutdoorOver500,07/01/2020,11/01/2020
Belgium,MasksMandatoryAllSpaces,07/11/2020,09/30/2020
Belgium,RestaurantsCafesPartial,10/09/2020,10/18/2020
Belgium,NonEssentialShopsPartial,10/19/2020,11/01/2020
Belgium,ClosPubAny,11/02/2020,11/30/2020
Belgium,NonEssentialShops,11/02/2020,11/30/2020
Belgium,ClosDaycare,11/12/2020,11/15/2020
Belgium,ClosPrim,11/12/2020,11/16/2020
Belgium,ClosSec,11/12/2020,11/15/2020
Finland,IndoorOver500,03/12/2020,03/17/2020
